Dx/Px Description (HAMDCT),count
URTI (465.9:1),43
"Lower limb ischaemia, acute (729.89:1)",43
"Intracranial injury, no LOC (854.01:0)",43
Adult respiratory distres syndrome (518.82:1),43
RSV pneumonia (480.1:0),43
Stevens Johnson syndrome (695.1:5),42
Myocarditis (429.0:0),42
Acute necrosis of liver (570:0),42
Viral pneumonia (480.8:0),42
Burn of face and head (941.00:0),42
Cortex contusion-prolng coma (851.04:0),41
ESRF admitted for PD (585.9:4),41
Malig lymphoma head+ neck LN (202.81:0),41
Herpes zoster infection (053.9:0),41
Rash (782.1:0),41
Gastric Erosion (535.40:2),40
"Anterolateral AMI, initial (410.01:0)",40
Asthma (493.90:0),40
Chronic myelomonocytic leukemia (205.10:1),40
Candidiasis of lung (112.4:0),40
Metast carcinoma unknown primary (199.1:10000),39
MRSA infection (041.11:1),39
"Cancer of kidney, right (189.0:5)",38
Encephalitis (323.9:0),38
Perianal abscess (566:6),38
Cellulitis and abscess - arm (682.3:0),38
Carcinoma with liver metastasis (199.1:8),38
Bronchiectasis (494:0),38
Disorder of rectum and anus (569.49:0),38
Portal hypertensive gastropathy (537.89:8),37
Uncontrol type II DM hyperosm coma (250.22:1),37
Hypoglycemia (251.2:2),37
Hemoperitoneum nontrauma (568.81:0),37
Cancer of body of uterus (182.8:0),37
Typhoid fever (002.0:0),37
Obstructive jaundice (576.8:3),37
Cancer of pancreas - tail (157.2:0),37
Hypothermia (780.9:1),37
Chronic gastric ulcer (531.70:0),37
Brain metastasis (198.3:2),36
Chronic kidney disease (585.9:10),36
Acute pulm edema d/t heart failure (428.1:1),36
"Alcoholic cirrhosis of liver, C (571.2:3)",36
Acute viral hepatitis B infection (070.30:0),36
Gangrene of small bowel (557.0:4),36
Spine metastasi + cord compression (198.5:6),36
Multi resist staphylo septicemia (038.1:1),36
Unilat inguinal hernia w obstruct (550.10:0),36
Perforated rectum (569.49:5),36
Intermediate coronary syndrome (411.1:0),35
Abnormal liver function (794.8:1),35
# femur shaft - closed (821.01:0),35
Cancer stomach lesser curve (151.5:0),35
Uncontrol type II DM hyperosmolar (250.22:0),35
Enterobacter septicemia (038.49:1),35
Pneumocystis pneumonia (136.3:1),35
Diarrhea (787.91:0),35
"GI anastomotic leakage, postop (997.4:12)",35
Chest infection (519.8:1),35
Closed # transcervical femur (820.09:0),35
Cl vault# cer lac+ prol LOC regain (800.14:0),34
IO due to internal herniation (552.8:1),34
Chronic gastic bleeding ulcer (531.40:0),34
Deep vein thrombosis (453.8:1),34
Chest pain (786.50:0),34
Ulcer of esophagus (530.2:0),34
Interstitial pulmonary disease (516.9:1),34
Bronchitis (490:0),33
Melena (578.1:1),33
Nodular lymphoma (202.00:0),33
Influenza B (487.1:4),33
Dyspnea (786.09:4),33
Hodgkin's lymphoma (201.90:0),33
Mallory-Weiss syndrome (530.7:1),32
"Intra-spinal abscess, epidural (324.1:3)",32
SARS with atypical pneumonia (480.8:2),32
Abscess of prostate (601.2:0),32
Adenoviral pneumonia (480.0:0),32
Type I respiratory failure (518.81:1),32
"Ca urinary bladder, other site (188.8:0)",32
Nonrheumatic aortic valve stenosis (424.1:2),32
# Femur Subtrochanteric (820.22:0),32
Dermatomyositis (710.3:0),32
Hematemesis (578.0:0),32
Neutropenic fever (780.6:3),32
"Lymphoma, spleen (202.87:0)",31
Hepatitis (573.3:0),31
Gout (274.9:0),31
Acute pulmonary embolism (415.1:2),31
Ischemic colitis (557.9:5),31
"Intest infect, clostrid difficile (008.45:1)",31
Infected joint prosthesis (996.66:0),31
Pneumoperitoneum (568.89:3),31
Varicella (052.9:0),31
Duodenal bleeding (537.89:6),30
Complete heart block (426.0:0),30
Abdominal cavity abscess (567.2:1),30
Plasma cell leukemia (203.10:0),30
Liver cyst (573.8:2),30
Hip joint pain (719.45:2),30
Intramuscular abscess (728.89:1),30
Hemothorax (511.8:1),30
Cellulitis/abscess hand-not finger (682.4:0),30
Ac alcoholic hepatitis (571.1:0),30
Viral infection (079.99:0),30
Pseudo-obstruction of colon (564.8:2),30
Liver transplant status (V42.7:0),29
Retropharyngeal abscess (478.24:0),29
Non-rheumatic mitral regurg (424.0:2),29
Myasthenia gravis (358.0:0),29
Rickettsiosis (083.9:0),29
Tricuspid valve regurgitation (397.0:6),29
Abscess of lung (513.0:0),29
Legionnaires' Disease (482.83:1),29
Pneumocystosis (136.3:0),29
Chronic duodenal ulcer (532.70:0),29
Acute peptic ulcer (533.30:0),29
Acute coronary syndrome (411.1:2),29
Subdural intracranial hematoma (432.1:2),29
LOC (780.09:2),29
Leukemia (208.80:0),29
Delirium (780.09:3),28
# base femoral neck - closed (820.03:0),28
Volvulus of sigmoid colon (560.2:3),28
Ac peptic ulcer w hemorr (533.00:0),28
Gastroenteritis (558.9:7),28
Cancer of urinary bladder (188.9:0),28
Myeloproliferative disease (238.7:5),28
Poisoning - medicinal agent (977.8:0),28
Cellulitis of trunk (682.2:0),28
"COVID-19, with virus identified (519.8:9)",28
Post-op wound infection (998.59:3),28
"Lymphosarcoma, abdominal (200.13:0)",28
Bone metastasis (198.5:1),27
Subdural hemorrhage (432.1:999),27
Perforation of esophagus (530.4:0),27
IO due to adhesion (560.81:0),27
Influenza A human swine flu (487.1:10),27
Malaria (084.6:0),27
Cervical lymphadenopathy (785.6:3),27
Uncontrolled DM with ketoacidosis (250.12:1),27
HIV with specific infection (042:13),27
"Grand mal status, epileptic (345.3:0)",26
Hypovolaemic shock (785.59:1),26
Duodenal ulcer (532.90:0),26
Intra-abdominal sepsis (038.9:2),26
Lymphadenopathy (785.6:1),26
Postop - cardiac arrest resusc'ed (427.5:1),26
Duodenal obstruction (537.3:0),26
Pyogenic arthritis (711.00:0),26
Gastric varices (456.8:5),25
"Jaundice, not newborn (782.4:0)",25
TB lung cavitation by micro exam (011.23:0),25
Fungal septicemia (117.9:5),25
Unc behav neo meninges (237.6:0),25
Epistaxis (784.7:0),25
Orthopedic aftercare (V54.9:0),25
Cirrhosis w bleed esophap varices (571.5:2),25
M&B dis alcohol withdraw delirium (291.0:5),25
Myelodysplastic/proliferative dis (238.7:10),25
Pneumothorax (512.8:1),25
Parkinson's disease (332.0:2),25
Rheumatic mitral stenosis (394.0:1),24
Alcohol withdrawal delirium (291.0:0),24
Sigmoid Diverticulitis (562.11:7),24
Acquire immunodeficiency syndro (042:0),24
Chronic rheumatic heart disease (398.90:1),24
Crohn's disease (555.9:2),24
LL weakness (780.9:3),24
Neutropenia (288.0:1),24
Arch aortic aneurysm (441.2:6),24
Cellulitis of neck (682.1:0),24
Lymphoma abdominal (202.83:0),24
Resp syncytial virus infection (079.6:0),24
Fungemia (117.9:9),24
Retroperitoneal hematoma-nontrauma (568.81:2),24
"Abdom pain, right upper quadrant (789.01:0)",23
VF (427.41:0),23
Alcoholic liver failure (571.3:1),23
Chronic hepatic failure (571.8:2),23
Compartment syndrome non-traumatic (729.9:5),23
Metastasis to liver (197.7:999),23
Syncope (780.2:2),23
B-cell lymphoma (202.80:37),23
Cancer of duodenum (152.0:0),23
Renal Abscess (590.2:2),23
"Pyogenic arthritis, shoulder (711.01:0)",23
Parapharyngeal abscess (478.22:0),23
Perforated transverse colon (569.83:11),23
Microscopic polyangiitis (446.0:2),23
Myeloma (203.00:2),23
Mal neo female breast- central (174.1:0),23
Gastroduodenitis (535.50:2),23
Small bowel infarction (557.0:13),22
Cancer of stomach - pylorus (151.1:0),22
Upper airway obstruction (519.8:2),22
Constipation (564.0:0),22
Endophthalmitis (360.00:1),22
Renal mass (593.9:4),22
Hypercalcemia (275.4:2),22
Diverticulosis colon w hemorrhage (562.12:0),22
Non-alcoholic cirrhosis - B (571.5:5),22
Ileus of bowel (560.1:1),22
Pulmonary tuberculosis (011.90:0),22
Vitamin B12 deficiency (266.2:7),22
Hypokalemia (276.8:1),21
Food bolus obstruct of intestine (560.89:4),21
Foot ulcer (707.1:2),21
Anemia due to chronic illness (285.8:1),21
Loin pain (593.83:1),21
Elevated liver enzyme level (790.5:5),21
Subdural h'mage brief coma (852.22:0),21
Proteus species infection (041.6:5),21
Encephalopathy (348.3:0),21
Pseudoaneurysm (442.9:1),21
Small bowel bleeding (578.9:4),21
Chronic renal impairment (585.1:0),21
Cellulitis of buttock (682.5:0),21
Pericardial effusion (423.9:1),21
Confusion (298.9:3),21
Thyrotoxicosis (242.90:0),20
Tubo-ovarian abscess (614.2:4),20
Gram negative sepsis (038.40:1),20
Parapneumonic effusion (511.1:1),20
Hypernatremia (276.0:1),20
Extensive bowel gangrene (557.0:2),20
Hydronephrosis (591:0),20
Irradiation cystitis (595.82:0),20
Retroperitoneal tumor (239.0:7),20
Angina pectoris (413.9:0),20
Human metapneumovirus pneumonia (480.8:3),20
Osteomyelitis (730.20:0),20
Leg ulcer (707.1:5),20
Adult-onset Still's disease (714.30:10),20
Obstructive uropathy (599.6:3),20
Ascending aortic aneurysm (441.2:5),20
Salmonella sepsis (003.1:1),20
Coronary atherosclerosis (414.00:0),20
Colon polyp (569.89:4),20
CA exocervix (180.1:0),20
Iron deficiency anemia (280.9:0),20
Hemorrhage (459.0:0),20
TB meningitis (013.00:0),19
"Lymphosarcoma, thorax (200.12:0)",19
Cortex contusion mod coma (851.03:0),19
Perforation of duodenum (569.83:1),19
"Delivered, PPPH + uterine atony (666.12:803)",19
Rheum mitral stenosis+ insuffic (394.2:0),19
Ca urinary bladder (188.9:1),19
Cancer of main bronchus (162.2:0),19
Pernicious anemia (281.0:0),19
CA female breast upper-inner quad (174.2:0),19
Closed # pelvis w ring disruption (808.43:1),19
"SDH, nontraumatic (432.1:0)",19
"GE, noninfectious (558.9:8)",19
Old CVA (438:0),19
Cellulitis of face (682.0:0),19
Uncontroll DM with hyperglycaemia (250.82:6),18
Bullous pemphigoid (694.5:3),18
Melioidosis (025:0),18
"Pyogenic arthritis, hip (711.05:1)",18
Parinfluenza viral pneum (480.2:0),18
Post gastrectomy (V15.2:1),18
Rupture sigmoid diverticulum (562.10:5),18
Typhus (081.9:0),18
Bradycardia (427.89:15),18
Cl vault# ICH pro LOC regain consc (800.24:0),18
Hydronephrosis w stone obstruction (591:9),18
GB+ bile duct calc+ acute cholecys (574.60:0),18
Rectal ulcer with bleeding (569.41:5),18
Cardiac tamponade (423.9:2),18
Thoracic aortic aneurysm (441.2:0),18
Nephrotic syndrome (581.9:0),18
Miliary TB (018.90:0),18
Chronic hepatitis C infection (070.54:0),18
Cancer connective+ soft tissue (171.9:0),18
Skin abscess (682.9:10),18
"COVID-19, virus not identified (519.8:10)",18
Guillain Barre syndrome (357.0:3),18
Necrotizing pancreatitis (577.0:4),18
BPH (600:4),17
Pulmonary hypertension (416.0:1),17
Parainfluenza infection (079.89:4),17
Penicillosis (117.9:7),17
"Nodular lymphoma, multi sites (202.08:0)",17
Unc behav neo pituitary (237.0:0),17
Non-TB septic spondylitis (720.9:1),17
Hx-major cardiovasc surg (V15.1:0),17
Diverticulitis of colon (562.11:0),17
Hypoxic ischemic encephalopathy (348.1:2),17
Peritonsillar abscess (475:0),17
Pseudomembranous colitis (008.45:0),17
Cancer of retroperitoneum (158.0:0),17
Peptic ulcer (533.90:0),17
BPH with AROU (600:1),17
"Femoral Hernia, Gangrene (551.00:0)",17
Cerebrovascular disease (437.9:0),16
Duodenitis (535.60:0),16
Closed # C1-C4 + cord injury (806.00:0),16
Cl vault # cere lac+ contu mod LOC (800.13:0),16
Acute and chronic cholecystitis (575.12:0),16
Gouty arthritis (274.0:1),16
Autoimmune hemolytic anemia (283.0:0),16
Subendocardial AMI (410.71:0),16
CMV pneumonia (078.5:1),16
Poison by anticoagulant (964.2:0),16
Int hemorrhoid w/o compl (455.0:0),16
"Aortic dissect aneur, thorac, rupt (441.01:2)",16
Neuroleptic malignant syndrome (333.92:0),16
Acinetobacter septicemia (038.49:2),16
Salmonella GE (003.0:0),16
Cryptococcal meningitis (117.5:1),16
Primary biliary cholangitis (571.6:1),16
Plasmacytoma (238.6:1),16
CBD obstruction (576.2:3),16
Dysphagia (787.2:0),16
Hyperkalemia (276.7:1),16
"Lymphosarcoma, head (200.11:0)",16
Carcinomatosis (199.0:2),16
Acute duoden ulcer w h'age+ perfor (532.20:0),16
Acute gastritis w hemorrhage (535.01:0),15
Streptococcal sepsis (038.0:3),15
Traumatic laceration of liver (864.05:1),15
Ulcerative colitis (556.9:0),15
Acute gastritis (535.00:0),15
Drug-induced skin rash (693.0:1),15
Alcoholic chronic liver disease (571.3:2),15
Transient cerebral ischemia (435.9:0),15
"Myocarditis, Acute (422.90:0)",15
Impaired renal function (593.9:6),15
Small bowel tumor (239.0:8),15
Ruptured Thoracic Aneury (441.1:0),15
Pseudo-obs of intestine (564.8:1),15
Mother delivered w fetal distress (656.31:800),15
Acute hepatitis B with coma (070.20:0),15
Close skull vault # prolong coma (800.44:0),15
Aortic aneurysm (441.9:0),15
Waldenstrom's macroglobulinaemia (273.3:1),15
Traumatic SDH w/o LOC (852.21:0),15
Leukemic reticuloendotheliosis (202.40:0),15
Gastric bleeding (578.9:3),15
"Streptococcal sepsis, group B (038.0:5)",15
Brain disorder (348.9:0),15
Toxic diffuse goiter w crisis (242.01:0),15
Ventricular tachycardia (427.1:2),15
Gas gangrene (040.0:0),15
Unilateral IH with gangrene (550.00:0),15
"Delivered, severe pre-eclampsia (642.51:800)",15
Pulmonary aspiration (934.8:3),15
Stone GB+ bile duct w obstruction (574.91:0),15
Retroperitoneal Abscess (567.2:8),15
Normal spontaneous delivery (650:1),15
Dislodge right nephrostomy tube (996.39:11),15
Asthma w status asthmat (493.91:0),15
Disseminated cancer (199.0:0),15
Thyrotoxicosis with crisis (242.91:0),14
Subarachnoid h'mage no LOC (852.01:0),14
Acute bronchitis (466.0:0),14
Peripheral vascular disease (443.9:1),14
Serratia septicemia (038.44:0),14
CML in complete remission (205.11:0),14
Knee effusion (719.06:1),14
Cellulitis and abscess of finger (681.00:0),14
CBD stone w acute cholecystitis (574.30:0),14
Old MI (412:0),14
Traumatic SAH LOC < 1 hr (852.02:0),14
Dieulafoy's vascular malformation (447.8:3),14
Stage IV decubitus ulcer (707.0:7),14
Portal vein thrombosis (452:0),14
Local skin infection (686.9:0),14
Acute peptic ulcer w perforation (533.10:0),14
Falls (799.5:0),14
Mitral stenosis (394.0:0),14
Malig brain tumor - temporal lobe (191.2:0),14
Aspergillosis (117.3:0),14
Bronchio obliter organis pneumonia (516.8:1),14
Infection due to enterococcus (041.04:2),14
Alcohol dependence syndrome (303.90:0),14
Perforated gallbladder (575.4:0),14
"Twin pregnancy, delivered (651.01:0)",14
Cancer stomach greater curve (151.6:0),14
Knee pain (719.46:1),14
Vomiting alone (787.03:0),14
Hydrocephalus (331.4:5),14
Pulmonary hemorrhage (786.3:3),14
M&B alcohol dependence synd (303.90:7),14
"Enlarged, multiple cervical LNs (785.6:4)",14
Dislodge left nephrostomy tube (996.39:13),14
Amyloidosis (277.39:0),14
Aspiration pneumonitis (507.0:4),14
Unilateral inguinal hernia (550.90:0),14
AMI initial episode of care (410.91:0),13
# femur - closed (821.00:0),13
Intracranial inj w LOS <1 hr (854.02:0),13
Necrosis of skin/subcutaneo tissue (785.4:5),13
"Delivered, failed induct of labor (659.11:800)",13
Burn Eye/Adenexa (940.9:0),13
Respiratory arrest (799.1:0),13
Pulmonary edema (514:3),13
Rheumatoid arthritis (714.0:0),13
Dizziness (780.4:1),13
"Aortic Aneurysm, rupture (441.5:0)",13
Mental& beha by acute alco intoxic (303.00:7),13
Ludwig's Angina (528.3:2),13
Prostatic disorder (602.9:0),13
Cancer connect+ soft tissue LL (171.3:0),13
Cancer of pancreas (157.8:0),13
Retention of urine (788.20:0),13
Perforation GI tract (569.83:13),13
"Posterior AMI, initial (410.61:0)",13
Neutropenia due to chemo (288.0:10000),13
Anemia megaloblastic B12 (281.1:1),13
Backache (724.5:0),13
Fungal peritonitis (117.9:4),13
Pancreatic abscess (577.0:5),13
Autoimmune encephalitis (323.8:2),13
Viral pneumonia (480.9:0),13
Intracranial inj >24 hrs LOS (854.04:0),13
Vivax malaria (084.1:0),13
Pathological # NOF (733.14:0),13
Hodgkin nodul sclero multi site LN (201.58:0),13
Chronic cholecystitis (575.11:0),13
Malignant Ascites (197.6:1),13
Infection orthopaedic device (996.67:2),13
"Cancer, primary unknown (199.1:14)",13
Viral exanthem (057.9:0),12
Mal neo long bones leg (170.7:0),12
Cerv spondyl w myelopath (721.1:0),12
Tumour lysis syndrome (277.8:6),12
Human metapneumovirus infection (079.89:8),12
Acalculous cholecystitis (575.10:1),12
Cancer of bronchus or lung (162.8:0),12
Iliac artery aneurysm (442.2:0),12
Disseminate intravasc coagulation (286.6:1),12
Cerebral cortex contus <1 hr coma (851.02:0),12
Spotted fevers (082.0:0),12
Rectal ulcer (569.41:3),12
Cancer of stomach (151.8:0),12
Rupture 1 Ca liver (573.8:5),12
Per rectal bleeding (578.9:1),12
Dis of gallbladder (575.8:0),12
Bacteremia due to salmonella (790.7:2),12
Empyema gallbladder (575.0:1),12
"Pyogenic arthritis, ankle & foot (711.07:0)",12
