Dx/Px Description (HAMDCT),count
Cortex contusion-prolng coma (851.04:0),64
Ac lymph leuk in remissn (204.01:0),64
Hemophilus pneumonia (482.2:0),64
Epilepsy (345.90:0),63
Pancytopenia (284.8:2),63
Cancer of ampulla of Vater (156.2:0),63
Peritonitis (567.9:0),62
Cholecystitis (575.10:0),62
GE presumed infectious origin (009.1:1),62
Asthma (493.90:0),62
Malig neo corpus uteri not isthmus (182.0:0),61
"Anteroseptal AMI, initial (410.11:1)",60
Streptococcal pneumonia (482.30:0),59
Cancer of stomach (151.9:0),59
Cellulitis site (682.8:0),58
Methicillin resist SA septicemia (038.1:4),58
Gangrene of small bowel (557.0:4),58
Hemoptysis (786.3:0),58
# femur shaft - closed (821.01:0),58
Cancer of prostate (185:0),57
NIDDM with hyperglycaemia (250.80:7),57
Non-alcoholic cirrhosis - C (571.5:6),56
Cancer of stomach - cardia (151.0:0),56
"Bed sore, buttock (707.0:2)",56
Intracranial h'mage non-traumatic (432.9:0),55
Encephalitis (323.9:0),55
Rectal bleeding (569.3:1),55
Bleeding gastric varices (456.8:2),54
Chronic subdural hematoma (432.1:1),54
Heat stroke (992.0:1),53
Aortic valve stenosis (424.1:9),53
"GI anastomotic leakage, postop (997.4:12)",53
Pancreatic disease (577.8:0),53
Cancer of colon (153.9:0),52
Brain abscess (324.0:1),52
Unc behav neo meninges (237.6:0),52
Mitral valve regurgitation (424.0:12),52
"Anterolateral AMI, initial (410.01:0)",51
Shock (785.50:0),51
Closed # transcervical femur (820.09:0),51
Thrombo thrombocytopenic purpura (446.6:1),51
Encounter for aftercare (V58.89:0),51
Ca urinary bladder (188.9:1),51
"Cellulitis/abscess foot, not toes (682.7:0)",50
Cancer intrahepatic bile duct (155.1:0),50
Bronchiectasis (494:0),50
IO due to adhesion (560.81:0),50
Type II DM with ketoacidosis (250.10:0),50
"Biliary obstruction, malignancy (576.2:2)",50
Uncontrolled DM with ketoacidosis (250.12:1),49
Liver disorder (573.9:0),49
Myocarditis (429.0:0),49
Acute appendicitis+ gen peritoniti (540.0:0),49
"Pyogenic arthritis, knee (711.06:1)",48
Cancer splenic flexure of colon (153.7:0),48
"Grand mal status, epileptic (345.3:0)",48
Gastroduodenal dis (537.89:0),48
Essential hypertension (401.9:0),47
Lung disease (518.89:0),47
Cancer of stomach - body (151.4:0),47
Fournier gangrene (608.83:5),47
Alcohol cirrhosis liver (571.2:0),47
Perforated rectum (569.49:5),46
Bilateral hydronephrosis (591:3),46
Esophagitis (530.10:0),46
Spontaneous bacterial peritonitis (567.2:9),46
Poisoning - medicinal agent (977.8:0),46
Myasthenia gravis (358.0:0),45
Dehydration (276.5:1),45
Psoas abscess (728.89:2),45
Chronic gastric ulcer (531.70:0),45
Rhabdomyolysis (728.89:3),44
Thrombocytopenia (287.5:0),44
Hemothorax (511.8:1),43
Cancer stomach lesser curve (151.5:0),43
Disorder of rectum and anus (569.49:0),42
Adult respiratory distres syndrome (518.82:1),42
Salmonella septicemia (003.1:0),42
Dementia (294.8:1),42
Angina pectoris (413.9:0),42
Stevens Johnson syndrome (695.1:5),41
Type I respiratory failure (518.81:1),41
Staph aureus septicemia (038.1:2),41
Acute necrosis of liver (570:0),41
Chronic hep B (070.32:0),41
Old CVA (438:0),40
"Abdominal pain, epigastric (789.06:0)",40
Ascites (789.5:0),40
"Lower limb ischaemia, acute (729.89:1)",39
Cl vault # cere lac+ contu mod LOC (800.13:0),39
TB lung cavitation by micro exam (011.23:0),39
IO due to internal herniation (552.8:1),39
Melena (578.1:1),39
Liver transplant status (V42.7:0),39
Post-op wound infection (998.59:3),39
Acute retention of urine (788.20:1),39
Cortex contusion mod coma (851.03:0),39
Impaired liver function (573.8:1),38
Obstructive jaundice (576.8:3),38
"Dilate CBD, acquired (576.8:4)",38
Ischaemic cardiomyopathy (414.8:1),38
"Endocarditis, bacterial (421.0:2)",37
Hematemesis (578.0:0),37
Closed # pelvis w ring disruption (808.43:1),37
Asthma w status asthmat (493.91:0),37
Ac peptic ulcer w hemorr (533.00:0),37
Falciparum malaria (084.0:0),36
Acute pulmonary embolism (415.1:2),36
"Intracranial injury, no LOC (854.01:0)",36
Choledocholithiasis w obst (574.51:0),36
Low back pain (724.2:1),36
Upper airway obstruction (519.8:2),36
CMV Infection (078.5:0),35
Pseudoaneurysm (442.9:1),35
Small bowel bleeding (578.9:4),35
Pneumothorax (512.8:1),35
Pulmonary TB by culture (011.94:0),35
NIDDM hyperosmolar coma (250.20:999),35
"# tibia & fibula, open (823.92:0)",35
Uncontrol type II DM hyperosmolar (250.22:0),34
Stricture bile duct (576.2:1),34
Iron deficiency anemia (280.9:0),34
Perforated transverse colon (569.83:11),34
Chronic duodenal ulcer (532.70:0),34
Burkitt's lymphoma (200.20:0),34
Cord Compression (336.9:1),34
Sigmoid Diverticulitis (562.11:7),34
Non-TB septic spondylitis (720.9:1),33
E. coli infection (041.4:0),33
# Femur Subtrochanteric (820.22:0),33
Orthopedic aftercare (V54.9:0),33
Disorders of biliary tract (576.8:0),33
Uncontrol type I DM ketoacidosis (250.13:0),33
Candidiasis of lung (112.4:0),33
Pericardial effusion (423.9:1),33
Necrotizing pancreatitis (577.0:4),33
Cerebral thrombosis no infarct (434.00:0),33
"Intra-spinal abscess, epidural (324.1:3)",33
Pneumoperitoneum (568.89:3),33
Hemorrhage (459.0:0),33
Scrub typhus (081.2:0),33
Duodenal bleeding (537.89:6),32
Cancer of pancreas - body (157.1:0),32
Close skull vault # prolong coma (800.44:0),32
Closed # C1-C4 + cord injury (806.00:0),32
"Cancer of kidney, left (189.0:6)",32
Liver tumor (239.0:2),32
Chronic rheumatic heart disease (398.90:1),32
Hyperglycemia (790.6:1),31
Diarrhea (787.91:0),31
Non-rheumatic mitral regurg (424.0:2),31
Unilat inguinal hernia w obstruct (550.10:0),31
Small bowel infarction (557.0:13),30
Staphylococcal septicemia (038.1:0),30
Intra-abdominal sepsis (038.9:2),30
Uncontrol type II DM hyperosm coma (250.22:1),30
Gastric ulcer (531.90:0),30
Intramuscular abscess (728.89:1),30
Intracranial inj >24 hrs LOS (854.04:0),30
Influenza (487.8:0),30
Nonrheumatic aortic valve stenosis (424.1:2),30
Kidney transplant status (V42.0:0),29
Empyema thoracis (510.9:1),29
Epistaxis (784.7:0),29
Hyperkalemia (276.7:1),29
Hypovolaemic shock (785.59:1),29
Hypotension (458.9:0),29
Abscess of lung (513.0:0),29
Cancer of pancreas (157.9:0),29
Infected joint prosthesis (996.66:0),28
Hyponatremia (276.1:1),28
Cancer of duodenum (152.0:0),28
Multi resist staphylo septicemia (038.1:1),28
Disease blood + blood-form organ (289.9:0),28
Rupture Ectopic Preg (633.9:1),28
Volvulus of sigmoid colon (560.2:3),28
Gastric Erosion (535.40:2),28
Cl vault# ICH pro LOC regain consc (800.24:0),28
Retropharyngeal abscess (478.24:0),28
Aortic valve regurgitation (424.1:10),27
Acute peptic ulcer (533.30:0),27
"Cancer middle lobe, bronchus/ lung (162.4:0)",27
Neuroleptic malignant syndrome (333.92:0),27
Infective spondylodiscitis (722.90:5),27
Syst lupus erythe w lupus nephriti (710.0:3),27
Abdominal cavity abscess (567.2:1),27
Burn Eye/Adenexa (940.9:0),27
Pyogenic arthritis (711.00:0),27
ESRF admitted for HD (585.9:3),27
Per rectal bleeding (578.9:1),26
Perforation of duodenum (569.83:1),26
Foot ulcer (707.1:2),26
Malig lymphoma head+ neck LN (202.81:0),26
Myelofibrosis (289.8:1),26
Cancer of stomach - pylorus (151.1:0),26
Pneumocystosis (136.3:0),26
CA female breast upper-outer (174.4:0),26
"Aortic dissect aneur, thorac, rupt (441.01:2)",26
Compartment syndrome (958.8:1),26
Feeding problem of adult (783.3:4),26
# base femoral neck - closed (820.03:0),26
Biliary acute pancreatitis (577.0:9),25
Chronic lymphocytic leukemia (204.10:0),25
Carcinomatosis (199.0:2),25
Acute viral hepatitis B infection (070.30:0),25
Ruptured Thoracic Aneury (441.1:0),25
Perianal abscess (566:6),25
IDDM with ketoacidosis (250.11:1),25
Acute hepatitis B with coma (070.20:0),25
Rectal ulcer with bleeding (569.41:5),25
Deep vein thrombosis (453.8:1),25
Cellulitis and abscess - arm (682.3:0),25
Myeloma (203.00:2),25
Food bolus obstruct of intestine (560.89:4),25
VF (427.41:0),25
Perforation of esophagus (530.4:0),25
Diverticulosis colon w hemorrhage (562.12:0),25
Liver cirrhosis (571.5:0),25
Acute duoden ulcer w h'age+ perfor (532.20:0),25
Compartment syndrome non-traumatic (729.9:5),25
Microscopic polyangiitis (446.0:2),24
HIV infection (042:3),24
Hydrocephalus (331.4:5),24
Extensive bowel gangrene (557.0:2),24
"SDH, nontraumatic (432.1:0)",24
Viral infection (079.99:0),24
Infection orthopaedic device (996.67:2),24
Retroperitoneal hematoma-nontrauma (568.81:2),24
Thoracic aortic aneurysm (441.2:0),23
Gouty arthritis (274.0:1),23
# hip (820.8:2),23
RSV pneumonia (480.1:0),23
Unilateral IH with gangrene (550.00:0),23
"Aortic Aneurysm, rupture (441.5:0)",23
CBD stones with cholangitis (574.50:2),23
WBC disease (288.9:0),23
Duodenal obstruction (537.3:0),22
Benign cerebral meningioma (225.2:0),22
Cancer of urinary bladder (188.9:0),22
"Alcoholic cirrhosis of liver, C (571.2:3)",22
Gout (274.9:0),22
Carcinoma with liver metastasis (199.1:8),22
Cellulitis of trunk (682.2:0),22
Hypoglycemia (251.2:2),22
Liver cyst (573.8:2),22
Subdural h'mage LOC 1-24 hrs (852.24:0),22
Crohn's disease (555.9:2),22
Cancer of pancreas - tail (157.2:0),22
Colon bleeding (578.9:5),22
Pulmonary tuberculosis (011.90:0),22
"Intest infect, clostrid difficile (008.45:1)",21
"Iron defic anemia, chr blood loss (280.0:0)",21
Vomiting alone (787.03:0),21
Interstitial pulmonary disease (516.9:1),21
Diabetic ketoacidosis (250.10:1),21
Intramural leiomyoma uterus (218.1:0),21
Ileus of bowel (560.1:1),21
Guillain Barre syndrome (357.0:3),21
Rheumatic mitral stenosis (394.0:1),21
Subdural hemorrhage (432.1:999),21
Mallory-Weiss syndrome (530.7:1),21
Pseudomonas septicemia (038.43:0),21
Lymphoma abdominal (202.83:0),21
CA pelvic bone/ sacrum/ coccyx (170.6:0),21
"# tibia & fibula, closed (823.82:0)",20
Cardiac tamponade (423.9:2),20
LOC (780.09:2),20
ESRF admitted for PD (585.9:4),20
Cerebral cortex contus <1 hr coma (851.02:0),20
Postop - cardiac arrest resusc'ed (427.5:1),20
Rupture sigmoid diverticulum (562.10:5),20
Duodenal ulcer (532.90:0),20
Leg ulcer (707.1:5),20
Cirrhosis w bleed esophap varices (571.5:2),20
Ulcer of esophagus (530.2:0),20
Rupture 1 Ca liver (573.8:5),20
Abnormal shadow on CXR (793.1:1),20
Parapharyngeal abscess (478.22:0),19
Subdural h'mage brief coma (852.22:0),19
Malig neo frontal lobe (191.1:0),19
Ischemic colitis (557.9:5),19
Uncontrol type II DM ketoacid coma (250.32:1),19
"Ca urinary bladder, other site (188.8:0)",19
Retroperitoneal Abscess (567.2:8),19
Dermatomyositis (710.3:0),19
Primary biliary cholangitis (571.6:1),19
Esophageal ulcer with bleeding (530.2:1),19
Pseudo-obstruction of colon (564.8:2),19
BPH with AROU (600:1),19
Confusion (298.9:3),19
Chronic hepatic failure (571.8:2),19
Infectious gastroenteritis (009.0:4),19
"Myocarditis, Acute (422.90:0)",19
Cellulitis of neck (682.1:0),19
BPH (600:4),19
Bed sores (707.0:1),19
Malaria (084.6:0),19
Unc behav neo pituitary (237.0:0),19
Streptococcal septicemia (038.0:0),19
Clo vlt# cere lac+ contu brief LOC (800.12:0),18
GB+ bile duct calc+ acute cholecys (574.60:0),18
Complete heart block (426.0:0),18
Empyema gallbladder (575.0:1),18
"Delivered, PPPH + uterine atony (666.12:803)",18
Retroperitoneal tumor (239.0:7),18
Hypothermia (780.9:1),18
Dizziness (780.4:1),18
Gastric bleeding (578.9:3),18
Clo# skl base lac+ contu prol LOC (801.14:0),18
"Delivered, severe pre-eclampsia (642.51:800)",18
Disseminate intravasc coagulation (286.6:1),18
Ovarian tumor (239.5:2),18
Aplastic anemia (284.9:0),18
Small bowel tumor (239.0:8),18
Cellulitis of buttock (682.5:0),18
Tubo-ovarian abscess (614.2:4),18
Pseudomembranous colitis (008.45:0),18
Stricture of ureter (593.3:3),18
Poison by anticoagulant (964.2:0),18
Hypoxic ischemic encephalopathy (348.1:2),18
Iliac artery aneurysm (442.2:0),18
Rickettsiosis (083.9:0),17
Arch aortic aneurysm (441.2:6),17
Esophagogastroduodenoscopy (45.13:1),17
Uncontroll DM with hyperglycaemia (250.82:6),17
Small bowel volvulus (560.2:5),17
Chr duoden bleed ulcer + perforate (532.60:0),17
Intraabdominal abscess (567.2:4),17
Bronchitis (490:0),17
Irradiation cystitis (595.82:0),17
Cancer of main bronchus (162.2:0),17
Pancreatic abscess (577.0:5),17
Viral pneumonia (480.8:0),17
Rash (782.1:0),17
Gastroenteritis (558.9:7),17
Cancer of retroperitoneum (158.0:0),17
Ulcerative colitis (556.9:0),17
"Pyogenic arthritis, hip (711.05:1)",17
Traumatic laceration of liver (864.05:1),17
Myeloproliferative disease (238.7:5),17
Hodgkin's lymphoma (201.90:0),17
Normal spontaneous delivery (650:1),17
Heat stroke & sunstroke (992.0:0),17
Gastric Polyp (211.1:3),17
Atypical pneumonia (486:1),17
Delirium (780.09:3),17
Avascular necrosis of hip (733.42:2),17
Typhus (081.9:0),17
Rheum mitral stenosis+ insuffic (394.2:0),17
Laceration (879.8:5),17
Hypokalemia (276.8:1),17
"Posterior AMI, initial (410.61:0)",17
"Traumatic SAH, LOC > 24hr (852.04:0)",17
Acute peptic ulcer w perforation (533.10:0),16
Vasculitis (447.6:1),16
Diverticulosis of colon (562.10:0),16
Unilateral inguinal hernia (550.90:0),16
Chronic peptic ulcer w perforation (533.50:0),16
Autoimmune hemolytic anemia (283.0:0),16
Metastasis to liver (197.7:999),16
Cancer connect+ soft tissue LL (171.3:0),16
Mal neo long bones leg (170.7:0),16
"Lymphosarcoma, thorax (200.12:0)",16
Cancer of body of uterus (182.8:0),16
Closed lumbar # w cord injury (806.4:0),16
Hepatitis (573.3:0),16
Cellulitis/abscess hand-not finger (682.4:0),16
"Hemoperitoneum, torn mesentery (568.81:1)",16
Typhoid fever (002.0:0),16
Spine metastasi + cord compression (198.5:6),16
"GE, noninfectious (558.9:8)",16
Fetal distress for maternal care (656.30:0),16
Cerebral embolism (434.10:0),16
Renal Abscess (590.2:2),16
Intracranial inj w LOS <1 hr (854.02:0),16
Cryptococcal meningitis (117.5:1),16
Nonrheum aortic valve regurgitat (424.1:1),16
"Cancer of kidney, right (189.0:5)",16
Poison by antidepressant (969.0:0),16
Proteus mirabilis infection (041.6:3),16
Obturator hernia (553.8:3),16
Bleeding esoph varix d/t liver dis (573.9:2),16
CA pyriform sinus (148.1:0),15
Parkinson's disease (332.0:2),15
Brain metastasis (198.3:2),15
Burn of multiple sites in trunk (942.09:0),15
Lymphoproliferative disease (238.7:7),15
Closed # thoracic no cord lesion (805.2:0),15
Syncope (780.2:2),15
PVD of lower limb (443.9:2),15
Fasciitis (729.4:0),15
MND (335.20:1),15
Hepatocellular carcinoma (155.0:2),15
Ileostomy status (V44.2:0),15
Traumatic SAH LOC < 1 hr (852.02:0),15
Cancer connective+ soft tissue (171.9:0),15
Abscess of prostate (601.2:0),15
Herpes zoster infection (053.9:0),15
"Lymphosarcoma, abdominal (200.13:0)",15
Rectal ulcer (569.41:3),15
Brain disorder (348.9:0),15
Perforated small & large bowel (569.83:8),15
Diverticulitis of colon (562.11:0),15
Toxic diffuse goiter (242.00:0),15
Renal cell carcinoma (189.0:3),15
Op vlt# lac+ con prol LOC regain (800.64:0),15
Nonrheumatic mitral insufficiency (424.0:4),15
Obstructed ureter (593.4:0),15
Traum hemothorax-closed (860.2:0),15
Anemia due to chronic illness (285.8:1),15
Unilat femoral hernia w obstruct (552.00:0),14
"Bladder rupt, nontraum (596.6:0)",14
Bone metastasis (198.5:1),14
Acute gastritis w hemorrhage (535.01:0),14
CA urinary bladder lateral wall (188.2:0),14
Traumatic SDH w/o LOC (852.21:0),14
Vivax malaria (084.1:0),14
"Femoral Hernia, Gangrene (551.00:0)",14
Amyloidosis (277.39:0),14
Recurrent Cholangitis (576.1:3),14
Kidney tumor (239.5:6),14
Obstructive uropathy (599.6:3),14
Dyspnea (786.09:4),14
Chest pain (786.50:0),14
Hydronephrosis (591:0),14
Haemophagocytic syndrome (277.8:21),14
CA exocervix (180.1:0),14
Thyrotoxicosis (242.90:0),14
Hepatic failure (572.8:3),14
CA prostate (185:2),14
Chronic peptic ulcer w hemorrhage (533.40:0),14
Acinetobacter septicemia (038.49:2),14
Respiratory arrest (799.1:0),14
Encephalopathy (348.3:0),14
OGD with biopsy (45.16:0),14
Hx-major cardiovasc surg (V15.1:0),14
Mother delivered w fetal distress (656.31:800),14
Pernicious anemia (281.0:0),14
"Ruptured spleen, non-tra (289.59:1)",14
Enterobacter septicemia (038.49:1),14
Nodular lymphoma (202.00:0),14
Chronic hepatitis C infection (070.54:0),14
Hypercalcemia (275.4:2),14
Gastric varices (456.8:5),14
Influenza A human swine flu (487.1:10),13
"GIST, stomach (235.2:3)",13
Dieulafoy's vascular malformation (447.8:3),13
Thyrotoxicosis with crisis (242.91:0),13
Pathological # NOF (733.14:0),13
Carcinoma of stomach (151.9:1),13
Poisoning-sedative/hypnotic (967.9:0),13
H1N1 - human swine flu (487.1:11),13
Supracondylar # femur - closed (821.23:0),13
Pelvic Mass (789.30:7),13
"Jaundice, not newborn (782.4:0)",13
Nephrotic syndrome (581.9:0),13
Alcohol withdrawal delirium (291.0:0),13
Pulmonary Fibrosis (515:1),13
Diverticulitis (562.11:999),13
Parinfluenza viral pneum (480.2:0),13
Portal vein thrombosis (452:0),13
Candidemia (112.5:2),13
Falls (799.5:0),13
Viral encephalitis (049.8:1),13
Adenoviral pneumonia (480.0:0),13
Acute and chronic cholecystitis (575.12:0),13
"OA knee, primary (715.16:1)",13
Hiatus Hernia (553.3:1),13
Aftercare for THR (V54.9:2),13
Diabetes mellitus (250.00:0),12
"Dehydration, severe (276.5:4)",12
Adult-onset Still's disease (714.30:10),12
Pneumococcal meningitis (320.1:0),12
Sick sinus syndrome (427.81:1),12
Acalculous cholecystitis (575.10:1),12
Pelvic tumor (239.8:4),12
Cystitis (595.9:0),12
Submuco leiomyoma-uterus (218.0:0),12
Nonrheum aortic stenosis w insuff (424.1:4),12
Old MI (412:0),12
Salmonella GE (003.0:0),12
Bladder Mass (596.8:2),12
Intracranial venous sinus thrombos (325:1),12
Proteus species infection (041.6:5),12
Ileitis (558.9:6),12
Rheumatic tricuspid insufficiency (397.0:3),12
Primary PPH+ uterine atony PN (666.14:803),12
Colon polyp (569.89:4),12
Brain death (348.8:1),12
Benign neoplasm - brain (225.0:0),12
Pelv # open / pelv disrup (808.53:0),12
Fracture acetabulum - closed (808.0:0),12
Dis of gallbladder (575.8:0),12
Stone GB+ bile duct w obstruction (574.91:0),12
Cellulitis of face (682.0:0),12
Acute alcoholic intoxication (303.00:0),12
Fungemia (117.9:9),12
Aspergillosis (117.3:0),12
Hemolytic anemia (283.10:1),12
Rheumatoid arthritis (714.0:0),12
Cancer of pancreas (157.8:0),12
"Lymphosarcoma, head (200.11:0)",12
Cancer stomach greater curve (151.6:0),12
Dislodge right nephrostomy tube (996.39:11),12
Gas gangrene (040.0:0),11
Subdural h'mage mod coma (852.23:0),11
Closed # of cervical vertebra (805.00:0),11
Perinephric Abscess (590.2:1),11
Displace orthopedic device (996.4:3),11
Bullous pemphigoid (694.5:3),11
Loin pain (593.83:1),11
Malignant pleural effusion (197.2:2),11
Opn vlt # IC inj proln LOC regain (800.94:0),11
CBD stone w acute cholecystitis (574.30:0),11
Rupture Esophagus (530.4:1),11
Closed # T1-T6 w cord le (806.20:0),11
# upper end tibia-close (823.00:0),11
Aortic aneurysm (441.9:0),11
Mal neo female breast- central (174.1:0),11
Addisonian Crisis (255.4:2),11
CBD obstruction (576.2:3),11
Cancer of stomach (151.8:0),11
Neutropenia due to chemo (288.0:10000),11
Chronic renal impairment (585.1:0),11
Acquire immunodeficiency syndro (042:0),11
# femur - closed (821.00:0),11
Femoral pseudoaneurysm (442.3:3),11
Cancer of cheek mucosa (145.0:0),11
Occlude precerebral art + infarct (433.91:0),11
Leiomyoma of uterus (218.9:0),11
Influenza B (487.1:4),11
# humerus closed (812.20:0),11
"Delivered, PPH retained placenta (666.02:801)",11
Cerv spondyl w myelopath (721.1:0),11
Strepto pneumococcal septicemia (038.2:0),11
Dissect aneurysm thoracoabdo aorta (441.03:0),11
