Death Cause (Main Cause),count
M798,2
K122,2
I600,2
C383,2
I607,2
L10,2
T802,2
C71,2
I489,2
K311,2
B465,2
N132,2
I62,2
A439,2
D001,2
C218,2
G231,2
E100,2
D136,2
I983,2
D721,2
J155,2
C186,2
B974,2
S224,2
I495,2
C46,2
K651,2
I87,2
A041,2
K711,2
K350,2
T814,2
D010,2
P91,2
K745,2
K271,2
I621,2
C58,2
E87,2
G05,2
A394,2
J40,2
C839,2
K673,2
A227,2
I959,2
A748,2
J019,2
T889,2
C319,2
N499,2
T173,2
K460,2
J156,2
J159,2
I311,2
K251,2
D689,2
T094,2
K668,2
T174,2
I253,2
J110,2
K610,2
C62,2
C06,2
K250,2
E86,2
Q249,2
B956,2
B376,2
C861,2
T300,2
I050,2
K570,2
Q619,2
L023,2
J674,2
K229,2
R090,2
A221,2
I96,2
C753,2
K264,2
C680,2
I715,2
D486,2
I678,2
J182,2
T812,2
C822,2
E149,2
C830,2
N188,2
C809,2
N321,2
A548,2
N04,1
M318,1
J954,1
K315,1
G712,1
A560,1
S129,1
G001,1
F104,1
B211,1
T874,1
T85,1
C059,1
G959,1
M761,1
B251,1
C559,1
C711,1
A690,1
B964,1
F10,1
D011,1
E46,1
D699,1
L038,1
R633,1
I240,1
A042,1
R001,1
G232,1
B021,1
B488,1
H441,1
C488,1
A401,1
E147,1
K29,1
R222,1
E849,1
D072,1
N412,1
J393,1
J204,1
S271,1
I460,1
K75,1
A181,1
I862,1
J700,1
E740,1
C481,1
I501,1
C966,1
C940,1
C430,1
G031,1
E752,1
E26,1
D898,1
R659,1
D311,1
C741,1
K560,1
T093,1
A084,1
C31,1
E851,1
D481,1
K74,1
C538,1
C433,1
K228,1
K911,1
D758,1
I728,1
I26,1
I248,1
E835,1
I438,1
I320,1
T83,1
I51,1
T821,1
I730,1
J671,1
R098,1
K652,1
T824,1
C919,1
G939,1
J060,1
I633,1
K528,1
R509,1
K449,1
N057,1
G911,1
N368,1
D282,1
C858,1
A203,1
P916,1
I749,1
I051,1
I339,1
T477,1
P253,1
J471,1
T861,1
D728,1
N492,1
A090,1
E049,1
B951,1
C857,1
K838,1
G713,1
C444,1
B359,1
S063,1
L942,1
K512,1
K113,1
A812,1
G909,1
P252,1
M317,1
Q053,1
Q200,1
C716,1
I059,1
G619,1
T009,1
G319,1
N181,1
A390,1
C412,1
B967,1
C930,1
C676,1
G93,1
T383,1
M061,1
N324,1
C94,1
A398,1
A244,1
C162,1
B007,1
K262,1
G822,1
K45,1
E232,1
J99,1
A062,1
R190,1
B16,1
I232,1
D802,1
K862,1
K612,1
E102,1
K811,1
N186,1
M628,1
C479,1
C946,1
I314,1
I891,1
J948,1
E889,1
A241,1
G724,1
C751,1
J850,1
R651,1
K289,1
B221,1
I680,1
L00,1
C781,1
D690,1
K529,1
K858,1
I982,1
J930,1
G809,1
D477,1
N135,1
A523,1
A04,1
J95,1
I052,1
C926,1
E131,1
D039,1
S750,1
A207,1
T868,1
I829,1
J157,1
P910,1
C310,1
P394,1
B377,1
K758,1
D735,1
I130,1
N142,1
I129,1
K430,1
I726,1
B01,1
N649,1
S141,1
K469,1
C755,1
C494,1
Q210,1
L03,1
D474,1
Z081,1
T213,1
E130,1
I606,1
C164,1
K297,1
C172,1
N86,1
A153,1
C947,1
J01,1
J184,1
M314,1
K076,1
K429,1
J171,1
D483,1
B008,1
C47,1
D688,1
C469,1
K762,1
J173,1
M899,1
A327,1
J898,1
K593,1
J983,1
K451,1
I464,1
N304,1
C810,1
K263,1
B838,1
C796,1
C252,1
C790,1
I618,1
K102,1
K564,1
T175,1
B206,1
C782,1
C74,1
N832,1
L093,1
I252,1
T680,1
T862,1
M651,1
I741,1
D89,1
G111,1
K626,1
A165,1
D599,1
K20,1
A753,1
T55,1
T65,1
U09,1
K279,1
D173,1
B690,1
K515,1
T80,1
G589,1
K82,1
T84,1
S311,1
S020,1
I608,1
I636,1
J681,1
N700,1
L302,1
R529,1
J188,1
I611,1
I744,1
J36,1
E272,1
C08,1
W80,1
L088,1
C414,1
J392,1
L930,1
S720,1
Q278,1
C432,1
P241,1
K860,1
K710,1
S297,1
T520,1
A049,1
K702,1
S061,1
C185,1
M320,1
M349,1
N201,1
T430,1
I832,1
K861,1
K832,1
D444,1
E110,1
S729,1
I456,1
I820,1
S360,1
B909,1
T314,1
C791,1
D595,1
I709,1
S318,1
M351,1
J391,1
B99,1
M45,1
T857,1
Q874,1
M480,1
B487,1
C914,1
I349,1
C952,1
J986,1
R568,1
K821,1
D759,1
I012,1
K37,1
E101,1
I971,1
Q438,1
G935,1
E109,1
J329,1
R269,1
B371,1
D891,1
E274,1
B029,1
A421,1
E870,1
T510,1
I864,1
E140,1
C759,1
J955,1
C384,1
E43,1
L270,1
I260,1
F877,1
T658,1
C902,1
I422,1
S710,1
I213,1
P370,1
A89,1
N939,1
T549,1
T390,1
T983,1
B520,1
K31,1
K66,1
N859,1
A08,1
M866,1
T068,1
I520,1
G464,1
T447,1
C801,1
B34,1
C68,1
T659,1
S32,1
K290,1
C792,1
K351,1
G119,1
P615,1
M13,1
I702,1
N840,1
T79,1
D763,1
Q273,1
B966,1
C96,1
A404,1
Q850,1
T81,1
B013,1
N17,1
B19,1
C24,1
T303,1
G31,1
I517,1
I230,1
D280,1
R630,1
E34,1
K912,1
K822,1
A318,1
L984,1
R569,1
C450,1
C150,1
P363,1
I772,1
I651,1
R577,1
M490,1
Q522,1
C922,1
T178,1
C864,1
D409,1
D76,1
E859,1
D281,1
J84,1
S067,1
J44,1
R31,1
F102,1
N739,1
M889,1
D84,1
K103,1
J629,1
I616,1
B457,1
A400,1
A830,1
A239,1
I669,1
C14,1
B981,1
T427,1
J810,1
H109,1
Q851,1
D401,1
K754,1
K359,1
J61,1
J961,1
I400,1
I33,1
K409,1
D21,1
E830,1
K571,1
S368,1
N03,1
I189,1
H71,1
S37,1
I424,1
E162,1
J639,1
T17,1
N735,1
B349,1
B37,1
I720,1
C343,1
D82,1
F190,1
C931,1
A188,1
N210,1
C227,1
B027,1
M47,1
B954,1
P362,1
C649,1
B550,1
B231,1
E108,1
D610,1
T719,1
Q7,1
K835,1
T312,1
A321,1
L02,1
B500,1
G70,1
L028,1
D069,1
D733,1
T049,1
J328,1
R945,1
A491,1
T461,1
J683,1
