Death Cause (Main Cause),count
J984,4
C915,4
C740,4
K274,4
K920,4
J439,4
C786,4
I351,4
I723,4
B459,4
M629,4
C788,4
J46,4
C81,4
C798,4
M310,4
C799,4
K565,4
C21,4
C410,4
C729,4
B965,4
B789,4
J985,4
N151,4
K254,4
C12,4
I409,4
J840,4
C785,4
A409,4
I50,4
B376,4
A150,4
K851,4
C22,4
K803,4
J628,4
J93,3
G938,3
K868,3
I87,3
K567,3
D66,3
C83,3
C210,3
Q253,3
C840,3
C71,3
M139,3
C92,3
C849,3
A539,3
A244,3
J86,3
M464,3
T319,3
C48,3
I864,3
C18,3
L029,3
M359,3
D823,3
G04,3
I313,3
T86,3
G042,3
E86,3
R06,3
I635,3
K551,3
C969,3
T318,3
N200,3
J42,3
M349,3
J998,3
J40,3
C492,3
I716,3
J91,3
K562,3
K419,3
G629,3
T887,3
C930,3
I839,3
P91,3
I211,3
J219,3
S062,3
K271,3
J440,3
K501,3
T827,3
B011,3
T519,3
D561,3
C186,3
B378,3
C862,3
R65,3
P351,3
T812,3
B45,3
Q249,3
I519,3
R57,3
C183,3
N111,3
C30,3
C62,3
A414,3
T439,3
G008,3
A227,3
B171,3
G610,3
L023,3
F100,3
C46,3
C07,3
K509,3
C049,3
K745,3
R688,3
S064,2
T40,2
I080,2
G002,2
K613,2
B964,2
D401,2
N03,2
C481,2
G40,2
J390,2
I96,2
D618,2
K528,2
C91,2
G05,2
T829,2
C830,2
K701,2
E830,2
D735,2
R78,2
C947,2
K652,2
D610,2
K433,2
G062,2
Q618,2
L021,2
S089,2
K225,2
J981,2
K673,2
A810,2
B332,2
D46,2
I495,2
D134,2
T864,2
K651,2
N18,2
S72,2
B956,2
G231,2
C829,2
G710,2
K57,2
I70,2
P780,2
A404,2
C835,2
C050,2
A523,2
A39,2
A241,2
Q282,2
D591,2
C864,2
S097,2
D010,2
K766,2
C218,2
B348,2
A159,2
I513,2
T82,2
G930,2
B59,2
K68,2
C76,2
A481,2
E112,2
A042,2
A156,2
R190,2
C78,2
K318,2
C688,2
D59,2
B44,2
C211,2
I62,2
C249,2
T317,2
K270,2
I301,2
C060,2
L120,2
L10,2
I213,2
T802,2
C680,2
K358,2
I248,2
B027,2
K610,2
C946,2
C25,2
A753,2
N323,2
C753,2
M069,2
C839,2
B953,2
C861,2
N321,2
B447,2
B951,2
I600,2
Q213,2
C184,2
A548,2
I678,2
C822,2
K711,2
C914,2
R18,2
M465,2
T889,2
K593,2
G952,2
K088,2
C310,2
S318,2
I517,2
C380,2
C922,2
C913,2
A221,2
M332,2
C451,2
J853,2
K460,2
N309,2
K633,2
E512,2
J110,2
J029,2
K658,2
A748,2
I339,2
C161,2
I256,2
E148,2
A180,2
A418,2
I715,2
D201,2
J182,2
K251,2
K264,2
K403,2
T174,2
T509,2
D758,2
C06,2
A198,2
C089,2
C939,2
K918,2
J206,2
G061,2
S224,2
I050,2
I621,2
C940,2
A394,2
K350,2
C58,2
J151,2
C08,2
I311,2
T094,2
J18,2
A439,2
I959,2
D689,2
A86,2
J156,2
K122,2
E859,2
S327,2
J019,2
L049,2
C402,2
G040,2
A029,2
I426,2
J700,2
I607,2
Q613,2
T814,2
K311,2
D898,2
E272,2
C319,2
J204,1
J954,1
J948,1
E752,1
C383,1
C430,1
I983,1
C433,1
I749,1
D75,1
A31,1
C858,1
D821,1
C669,1
C84,1
L02,1
E064,1
K765,1
C569,1
K768,1
S750,1
J674,1
I982,1
A390,1
C31,1
D136,1
N135,1
J393,1
N492,1
A04,1
J99,1
B211,1
A041,1
Q053,1
T093,1
I052,1
K250,1
K228,1
E131,1
C857,1
G911,1
K82,1
R001,1
P916,1
N04,1
G978,1
I728,1
G001,1
J060,1
J95,1
T824,1
K256,1
R633,1
C951,1
J703,1
A207,1
F10,1
J671,1
B251,1
M761,1
A483,1
T821,1
I730,1
I652,1
E849,1
T451,1
H441,1
A799,1
C494,1
I320,1
M318,1
G232,1
C711,1
I130,1
C790,1
A203,1
S219,1
C059,1
N057,1
R509,1
I254,1
I605,1
I726,1
B01,1
N649,1
D011,1
A690,1
E46,1
A560,1
C559,1
E130,1
T83,1
D473,1
C538,1
D481,1
G822,1
R090,1
A084,1
C94,1
E889,1
K560,1
T383,1
M061,1
E100,1
N324,1
B009,1
D303,1
I501,1
E232,1
D721,1
T849,1
I862,1
C162,1
K862,1
A181,1
B460,1
A062,1
T758,1
T874,1
G712,1
L038,1
G959,1
S129,1
A812,1
P253,1
I232,1
S141,1
A401,1
N171,1
T477,1
K668,1
K75,1
T868,1
D039,1
B488,1
C926,1
F104,1
K858,1
T213,1
W79,1
R222,1
I129,1
E049,1
P910,1
I314,1
G909,1
I26,1
I633,1
A049,1
A402,1
E740,1
K512,1
D391,1
R659,1
D311,1
C741,1
J01,1
B16,1
D802,1
B221,1
E88,1
K413,1
C771,1
C716,1
P252,1
B377,1
K430,1
A090,1
K469,1
A480,1
M659,1
C944,1
S599,1
C490,1
I822,1
C164,1
Q210,1
R638,1
M430,1
K262,1
D119,1
I829,1
B007,1
C720,1
K62,1
C676,1
I051,1
M798,1
J850,1
R651,1
K289,1
I891,1
L03,1
J70,1
J15,1
K811,1
N186,1
D728,1
J051,1
B974,1
K529,1
D594,1
E162,1
I618,1
J471,1
L00,1
T861,1
I680,1
K838,1
C800,1
T009,1
C801,1
G713,1
D486,1
B359,1
A91,1
C751,1
Q200,1
I059,1
G724,1
B950,1
A153,1
K297,1
G619,1
Z081,1
K654,1
T782,1
K519,1
I611,1
J681,1
N700,1
S020,1
J188,1
I744,1
C260,1
J36,1
I709,1
G859,1
L302,1
C927,1
E87,1
C321,1
W80,1
L088,1
I636,1
I608,1
B482,1
N05,1
D483,1
M45,1
B008,1
C47,1
D688,1
C469,1
G919,1
D89,1
B99,1
E274,1
J898,1
J391,1
D462,1
M351,1
P788,1
S311,1
C966,1
H200,1
B690,1
K515,1
T80,1
G589,1
C791,1
C902,1
C437,1
L930,1
I422,1
K113,1
J961,1
T314,1
I400,1
B465,1
I33,1
C809,1
K279,1
T300,1
B203,1
D595,1
T84,1
A850,1
C709,1
J184,1
J988,1
G111,1
U09,1
K626,1
A165,1
D599,1
K20,1
T65,1
T173,1
D444,1
J171,1
K429,1
I464,1
E140,1
C759,1
S297,1
K710,1
C384,1
B479,1
E43,1
K860,1
L270,1
N01,1
D759,1
K570,1
C432,1
T658,1
J955,1
G35,1
T520,1
I802,1
Q874,1
M320,1
C185,1
S061,1
N201,1
T430,1
T857,1
K702,1
T510,1
M480,1
B487,1
B029,1
A178,1
A421,1
E870,1
D891,1
B371,1
R269,1
C252,1
S720,1
C414,1
B838,1
C796,1
K749,1
D072,1
N832,1
K832,1
I252,1
T680,1
K263,1
K861,1
N304,1
K076,1
C810,1
J329,1
I349,1
K37,1
C952,1
J986,1
K319,1
R568,1
K821,1
I012,1
E101,1
I832,1
I971,1
Q278,1
Q438,1
G935,1
E109,1
C919,1
K409,1
D84,1
D21,1
Q909,1
T81,1
B013,1
S729,1
C75,1
R577,1
M490,1
A90,1
T178,1
I772,1
I73,1
I170,1
D76,1
I070,1
N209,1
D281,1
Q850,1
J159,1
G464,1
B021,1
I253,1
T983,1
K25,1
B520,1
K31,1
D763,1
K66,1
I520,1
P368,1
N859,1
A08,1
M866,1
T068,1
N840,1
J32,1
S067,1
J44,1
S710,1
T828,1
M651,1
K822,1
J209,1
P702,1
R569,1
M314,1
D180,1
D282,1
K74,1
C254,1
E851,1
M861,1
G031,1
K912,1
R04,1
D409,1
R68,1
P363,1
C150,1
C450,1
B19,1
C24,1
T303,1
R39,1
E34,1
G31,1
I230,1
D280,1
C411,1
A329,1
R630,1
T549,1
P370,1
K571,1
D694,1
C051,1
A239,1
I669,1
C14,1
N34,1
B981,1
T427,1
J810,1
M80,1
T391,1
T049,1
J328,1
A491,1
T461,1
T719,1
A830,1
A400,1
B457,1
N119,1
S368,1
I189,1
J851,1
H71,1
S37,1
I424,1
M889,1
K741,1
C10,1
T793,1
K103,1
I989,1
N499,1
I616,1
N280,1
B37,1
B909,1
F102,1
B954,1
P362,1
B550,1
D64,1
M60,1
K359,1
B966,1
C781,1
C96,1
I820,1
I456,1
C68,1
A079,1
C530,1
M47,1
R161,1
C17,1
D82,1
S360,1
K90,1
C38,1
R56,1
I720,1
D013,1
F190,1
I489,1
C40,1
G939,1
D189,1
A188,1
N210,1
C227,1
J683,1
